,price,living_rooms,bedrooms,bathrooms,town_city,outward_code,property_type,desc
7982,16250.0,3.0,5.0,4.0,London,SW1W,terraced house,long let beautifully presented throughout this stunning  bedroom house is spaciously arranged over  floors and benefits from ensuite facilities a well maintained garden and a modern
7983,16250.0,3.0,6.0,4.0,London,WC1N,terraced house,video tour available cbre residential is delighted to bring to the market this absolutely stunning six bedroom ecohouse located in the heart of bloomsbury built in  this grade ii
7984,16250.0,1.0,3.0,2.0,London,SW1X,flat,a truly stunning threebedroom apartment in the heart of knightsbridge moments from sloane street uk sothebys international realty proudly presents this threebedroom second floor apartment
7985,16250.0,3.0,4.0,4.0,London,NW3,flat,south hampstead residential are pleased to present to the rental market this spectacular  double bedroom  bathroom duplex apartment set on the nd  th floor of this brand new
7986,16345.0,1.0,2.0,2.0,London,SW7,flat, ready for livingfully furnished beds and bedding linen cutlery towels wifiall inclusive from bills to a weekly cleanstaytotheday  no fixed contractsendtoend servicededicated
7987,16345.0,1.0,2.0,2.0,London,SW7,flat, ready for livingfully furnished beds and bedding linen cutlery towels wifiall inclusive from bills to a weekly cleanstaytotheday  no fixed contractsendtoend servicededicated
7988,16250.0,2.0,5.0,4.0,London,NW3,flat,the apartment is situated within a brand new portered and gated development offering a modern luxurious living space whilst keeping the historic value of the original building right in the
7989,16250.0,3.0,4.0,3.0,London,NW3,flat,a truly magnificent penthouse flat which has been restored to the highest standard in the heart of hampstead the flat has stunning views and offers a real wow factor in main the reception
7990,16250.0,1.0,4.0,4.0,London,NW3,flat,oliver james are proud to present this brand new development which comprise of  bespoke airconditioned apartments and offers a modern luxurious living space whilst keeping the historic
7991,16250.0,2.0,3.0,3.0,London,SW1H,flat,remarkable  bedroom apartment with additional familymedia room of over  sq ft prestigious new development including  lifestyle concierge gym steam room cinema and lounge
7992,16250.0,3.0,4.0,3.0,London,NW3,flat,luxury  bedroom duplex apartment spanning over an impressive  sq ft presented in excellent condition this stunning apartment boasts stylish fully integrated kitchen and separate
7993,16250.0,2.0,3.0,3.0,London,W1U,terraced house,oliver james are pleased to offer a spacious terraced house located in bingham place marylebone the property benefits from a spacious ground floor reception room modern fitted kitchen with
7994,16250.0,1.0,4.0,4.0,London,NW3,flat,this luxurious  bedroom split level apartment has a fabulous reception area and a modern fitted kitchen with miele appliances and italian stone worktops also benefitting from beautifully landscaped gardens and one allocated parking space
7995,16250.0,1.0,4.0,4.0,London,NW3,flat,an opportunity to rent a refurbished apartment offering stylish and sophisticated living in this converted period building which has been sympathetically restored to offer grand living in the
7996,16250.0,1.0,4.0,4.0,London,NW3,flat,a spectacular  sq ft sq m four bedroom duplex apartment with three reception rooms and a wonderful roof terrace located within a superb recently built development the apartment
7997,16250.0,1.0,3.0,3.0,London,WC2B,flat,short let with a sought after location in the heart of covent garden this stunning penthouse apartment offers a beautiful living space leading to private roof terrace and benefits from 
7998,16250.0,1.0,4.0,4.0,London,NW3,flat,magnificent  bedroom maisonette in prestigious period mansion  secure parking lift and communal landscaped garden  lutron homeworks system  stunning living accommodation  beautiful
7999,16683.0,1.0,2.0,2.0,London,SW3,flat,the capital apartments are located on peaceful basil street yards from harrods knightsbridge tube station and hyde park all benefit from the facilities and services of the capital hotel
8000,16683.0,2.0,4.0,3.0,London,NW3,property,a beautifully presented  bedroom interior designed house forming the central portion of of an elegant period property located within a few minutes walk of hampstead village and the open
8001,16683.0,1.0,4.0,4.0,London,NW3,cottage,oliver james are proud to offer this exceptional cottage which has been totally refurbished to a very high standard benefiting from a large master bedroom with built in storage and ensuite
8002,16683.0,1.0,4.0,4.0,London,W9,flat,a generous lateral apartment spanning the entire th floor of europea house offering spectacular views across little venice and beyond this stunning apartment is newly refurbished and
8003,16684.0,2.0,4.0,2.0,London,NW3,property,long let this palatial  bedroom house is offered fully furnished and fabulously appointed with stunning interiors that needs to be seen benefitting from easy access to hampstead high
8004,16683.0,2.0,4.0,3.0,London,NW3,cottage,a picturesque georgian cottage nestling in the heart of hampstead village this wonderful home has been totally renovated and interior designed to a very high standard and boasts  double
8005,16683.0,2.0,4.0,4.0,London,NW3,property,available for either short or long let this gorgeous four bedroom georgian house which is set over two floors behind private gatesthe house has been interior designed to the highest standards and benefits from under floor heating wood floors plenty
8006,16683.0,2.0,4.0,3.0,London,NW3,semi-detached house,a stunning  bedroom interior designed house forming part of an elegant period conversion located within a few minutes walk of hampstead village the house is arranged over two floors and
8007,16683.0,3.0,5.0,3.0,London,NW8,property,set in this peaceful but prime st johns wood location in the culdesac end of clifton hill stands this detached grade ii listed five bedroom period home this gorgeous family house has been modernised but retained many of its original features
8008,16683.0,2.0,4.0,2.0,London,NW3,terraced house,this desirable two storey terraced house comprises of a large master bedroom with an en suite  further bedrooms family bathroom  reception room eatin kitchen the property further
8009,16650.0,1.0,2.0,2.0,London,W1T,flat, ready for livingfully furnished beds and bedding linen cutlery towels wifiall inclusive from bills to a weekly cleanstaytotheday  no fixed contractsendtoend servicededicated
8010,16532.0,1.0,2.0,2.0,London,W1K,flat,short let this stunningly furnished  bedroom apartment appx  sq ft located on the th floor of the building with lift combining the services of a fivestar hotel with the discretion
8011,16467.0,2.0,3.0,3.0,London,W1K,flat,an amazing three bedroom three bathroom apartment set on the top three floor of this prestigious portered building located in the heart of mayfair close to local amenities such as shops
8012,16467.0,2.0,5.0,5.0,London,SW1X,flat,immaculately presented lateral apartment on the th  th floors of this highly sought after portered building with lift access the accommodation is circa  sq ft and includes five
8013,16467.0,2.0,5.0,3.0,London,SW20,terraced house,this delightful house sits right on a very attractive residential road and offers a very welcoming accommodation a fully fitted beautiful kitchensitting area located to the rear where
8014,16467.0,2.0,5.0,5.0,London,SW1W,property,an impressive refurbished grade ii listed five bedroom townhouse with excellent entertaining space and garden located in a superb belgravia location this substantial property comprises five
8015,16467.0,1.0,2.0,2.0,London,W1J,flat,serviced apartment offers a large open plan living and dining area with two bedrooms and two bathrooms the new compact open plan kitchen designed by lauren nicholas includes all modern
8016,16467.0,2.0,6.0,5.0,London,SW1X,flat,a rarely found lateral apartment in excess of sqft of living space six bedroom five bathroom apartment recently furbished throughout  hour concierge with direct park views location
